"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (18:44);The next slide then moved to people who unfortunately, and again it’s a mild illness for the majority of people, but for a proportion who do have to be admitted to hospital, you can see that since the middle of April, numbers of people in hospital with COVID- 19 have been falling and that’s particular marked in London. That was ahead in terms of the infection rate and therefore that all has come quickest in London. It is starting to move down maybe at a slower level in other regions of the U.K. But nevertheless overall the trend is downwards."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (19:22);And then that also translates in the next slide to people who, again, small minority but important groups that have to be treated in our critical care facilities, this shows the proportion of people with COVID-19 in critical care beds. Again, that is falling in the four nations. And the absolute number of people in critical care beds, so not just the beds but the absolute number is also declining."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (19:49);And then finally we move unfortunately to deaths, the slide with deaths that occurred. Again, we’re not talking, we’re not doing deaths in all settings. We previously, up until a few days ago showing deaths in hospital settings. We’ve now expanded this. And again, you see those numbers do vary from day to day and there’s a reporting lag at the weekend, but over all the seven day rolling average, which smooths out those daily variation is showing that the number of deaths is beginning to trend downwards."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (20:20);Then very finally, we show the usual international comparison against other countries. And again this comes with a usual caveat that this sort of comparison is really important. It’s now U.K all settings, but a real comparison is in all cause mortality. So in SAS stats in countries that is measured more consistently between countries, but there will be some time before that analysis can be done. So although it’s important to show the data, I think it’s important to remember that it will be a number of months and perhaps longer before we can see the true comparison between our countries."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (21:03);So finally to remind people that the hardships we’ve been going through, the compliance, social distancing is working. The key thing is it needs to continue to work. So all must continue to not think that this is over. This is really beginning, but it is translating into benefits in pressure on the NHS and on reduction in deaths. So it’s important that we all keep it up. Thank you."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (21:27);Thanks very much Steve. So the first question is going to be from Andrew from Leeds who joins by video."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Andrew: (21:38);Hello. My question is when lockdown restrictions are lifted and schools open, will they find that people choose to keep their children out of school, even if it’s open for their age group? And also how will you make sure the public’s confident it’s safe?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (21:53);Well thanks, Andrew. That’s a really important question. The, our aim is when it is safe to do so, then we’ll make recommendations of changes like this. But we will only do it when it’s safe to do so. So we are not going to reopen schools if it isn’t safe. Now of course this disease thankfully doesn’t appear to give children symptoms nearly as bad as adults. So it is much, much, much safer for children. And maybe Professor [Patz 00:00:22:35], you can add something on that. But we will not reopen until it’s safe to do so. So that’s on your second question."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (22:42);The first question, of course, you know as in when we reopen schools, our goal is to get back to the norm, and the position as it was before. And I’m pretty, I’m confident that because we’ll only do it when it’s safe then it will at that point then be entirely reasonable and become normal again to send children to school."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (23:08);Yes, so I think it’s as they’ve said, it’s perfectly correct that this virus affects children much less than it does the elderly and older adults. So they are much less acted by the effects of having COVID-19. As we said the last time we were here, there have been some very rare reports about complications in children. We are continuing to look for that and try and understand if there is any link. But the overall message is for children, this is a mild disease or it produces very little symptoms. The science is still evolving in term of transmission between children. So we do need to be cautious as we think about opening schools. We will need to think carefully and advise governments appropriate advice as to how that might happen. But the key thing is that this is not a serious disease for the vast, vast, vast majority of children and indeed younger people."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (24:10);In fact, it’s simple to remember, isn’t it, that the reason that we had to take the decision to close schools was because of the impact of schools on transmission, not on the safety of children."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (24:21);Exactly, exactly."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (24:22);And that’s important to bear in mind and I hope reassuring, Andrew."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (24:26);The next question is from Stuart, from Redditch and Stewart asks, “Given the large investment that’s gone in creating the Nightingale Hospitals, will we make use of them going forward to help reduce NHS waiting lists at the right time as we come through the pandemic?”"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (24:44);The answer to your question, Stuart, is that we will do what we need to do to reduce NHS waiting lists as we reopen the NHS. But the Nightingales were designed very specifically for patients who are intubated and therefore they were under anesthetic. So they are specifically designed for COVID, but Steve, you were behind that project so maybe you can speak to that."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (25:12);Yes, the Secretary is quite right. The Nightingale Hospitals have been designed with specific purposes in mind. The Nightingale Center in East London was created in order to be used if we needed extra capacity for ventilated patients. Fortunately we have used the Nightingales in London, but fortunately we have matched that surge because of the combined efforts of the British public to maintain social distancing. So the NHS has done a great job. But those hospitals are designed in a particular way for a particular purpose and that doesn’t necessarily mean that they would be fit for purpose for other type of NHS activity."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (25:56);Now of course we also need to keep them as an insurance policy in the next month or two because we need to be confident, as I said in the five tests that we, that we have sustained reduction in hospital admissions. But of course we will always keep things under review going forward. But I think the key thing is that the Nightingale’s have shown quite how agile the NHS can be with the support of the military if we need to be, but I think have given us that extra capacity that we have used but haven’t had to use to the extent that we might’ve feared even just at the beginning of April."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (26:33);Thanks very much, and thanks, Stuart, for submitting your question. Remember that you can submit a question by going onto gov.uk/ask and I think these questions from the public are a great addition to our daily briefings. We’ll now turn to questions from the media. First one is from you, Hugh [Pemm 00:26:56], of the BBC."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Hugh Pemm: (26:58);Thank you so much, Secretary of State. As you said, there’s clearly been a rapid and impressive expansion of lab capacity and testing centers and businesses and staff have put in a huge effort and are fully deserving of praise. I wanted to ask a little more about where we go from here. In your view, you touched on it but a little more detail. How do you intend to further develop and expand the testing network as part of the moves to combat the virus?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (27:27);Well, that’s a really important question, Hugh. I’d like to set out a bit of it, but I think there’s two parts. First is that we’ve grown this testing capacity to do over a hundred thousand 122,000 tests done yesterday. And that’s for purpose because by testing you can help to treat patients better. The more we’ve been testing patients, you can help get people back to work and there’s been a big expression of the eligibility to get a test in order to be able to get back to work. And also for…"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (28:03);… [inaudible 00:28:00] in order to be able to get back to work. And also for surveys and very soon we should get the first results of the surveys that are out in the field at the moment, so that we know how many people have the disease right across the country. And we should get those results very soon."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (28:19);We plan to continue to expand capacity. As I said, there’s a new lab coming on stream next week that AstraZeneca GSK have put together at Cambridge. And we’ll keep going from there. But the other really important question is making sure we use this capacity in the best way possible. For instance, to have a real focus on care homes, to make sure that we can tackle the epidemic within care homes as well. John."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (28:53);Thank you, Secretary of State. Yes, so it is an extraordinary achievement to build this [inaudible 00:28:59] so quickly. There is an element of consolidation required now. We need to move to a more sustainable footing. And we also need to try and integrate work of the new laboratories with existing infrastructure. So, for example, making sure that the results flow back to general practitioners and so on."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (29:14);So all of that is happening and that will really help us to use this new capacity to its maximum benefit. And then as Secretary says, there are a whole range of other opportunities to support the NHS, the care sector, and also other sectors, such as criminal justice, by making testing available. And I think a really exciting development is this rollout of testing at home, which of course will be very, very helpful for any contract tracing, a really flexible, fast way of getting tests to people when we’re using our contact tracing, track and trace, and so on."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (29:50);So we’re very pleased with what we’ve done so far, but it really is only a start. We do need to apply what we have now to the challenges of the future."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (30:03);Thank you-"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (30:03);Thank you."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (30:04);… very much. Yeah, have you got a follow-up, Hugh? Was that …"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Hugh: (30:05);Just one more?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (30:06);Yeah."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Hugh: (30:06);Can you ensure that health and care workers do get priorities-"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (30:10);Yes."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Hugh: (30:10);… so can get tested when they need to be?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (30:12);Yes, absolutely. This is really important. And within the system that we built, if health care workers need a test, then get one as a priority either through the NHS itself and the NHS’s own labs, or through the employer route so they can essentially go to the front of the queue in terms of getting an appointment to one of the drive through centers. And that’s an important part of making sure we have the right prioritization. We’ve always talked about the prioritization starting with patents and then people in the NHS, then [inaudible 00:30:51] workers and then the general public. And that prioritization is built into the system."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (30:56);Just to build on this point of testing for contact tracing, thing is once we have contact tracing in large scale, then you want to be able to test people as soon as possible so that you know if there’s a positive test so that the people that have been in close contact with can be advised to act accordingly and isolate so that they don’t pass on the disease. So that is a very important other new part of the priority within testing once we get that up and running by the middle of the month. Thanks, Hugh. Sam Coates from Sky."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Sam Coates: (31:36);Matt Hancock, the 122,000 tests has obviously increased in a short period of time. How many of those are home testing kits that were mailed out yesterday, but haven’t actually been yet returned and analyzed by lab? Because earlier in the week, number [inaudible 00:31:52] was indicating that they wouldn’t count against the target, but now it does seem as if they do. To John Newton, perhaps this morning we got the news that we’ve been waiting for, that you cannot get coronavirus a second time. That seems to have come out of a study from the South Korea Central Clinical Committee for Emerging Disease Control. How much weight do you put on that seemingly important study and Steve [inaudible 00:32:15], so I was interested that you were seeming to be quibbling with a colleague at Public Health England, Dr. Okereke, who was saying yesterday that children don’t seem to be able to transmit the disease. Was she wrong?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (32:29);Right. Well, a feast of questions. I’ll hand over to Dawn to answer the precise numerical questions. We sat out on gov.UK exactly how we count the different types of tests for different reasons because obviously, exactly as you said the question, home tests are produced in a different way to the tests at drive through centers. So John can take us through the exact breakdown of the 122,347 tests yesterday. I’d just add that in total, we now, over the entire testing program since the test was invented, have done over a million tests. Now 1,023,824. So that’s another benchmark that we’ve managed to reach. John and then I’ll ask Steve to answer the question about the transmissability of disease amongst children."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (33:27);Thank you, Secretary of State. So the NHS Public Health England’s laboratories, including the laboratories in other countries, all four countries of the UK, undertook 39,753 tests between them, of which the were 2,537 in Scotland, 1,019 in Wales, and 1,319 in Northern Ireland. And it’s worth mentioning, we have a partnership with Roche and that partnership, they undertook 13,703 tests. So that a benefit of the public private partnerships. The tests undertaken by the new Lighthouse Laboratories total 79,522. Now, of those 39,153 were undertaken in the drive through centers or by mobile units or in fact by research nurses who administered tests as part of the Office [inaudible 00:34:21] Statistics Survey."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (34:23);Your question, the home kits delivered, there were 27,497 kits delivered and there were 12,272 tests delivered through the satellite process. And then on the surveillance testing, which is a different, which is the antibody testing, there were 3,072 tests undertaken. And so that’s the breakdown of the total 122. So your question was about home kits, 27,000 and then there were 12,000 more that were sent out a satellites."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (35:01);Thanks very much. Steve."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Steve Powis: (35:03);Thanks, [inaudible 00:35:04]. So on the question of transmission in children. I’ll say what I think the position is. John, with his public health expertise, will correct me if I get any of this wrong. I think if a child or a young person is symptomatic, then there’s no reason to think that they wouldn’t transmit the virus in the way that any other person who’s symptomatic would be. I think the big question is how many children don’t have symptoms, but get virus? And in that particular case or in those cases, how transmissible is the virus between them? And I think that is data that we are still accumulating, an evidence that we are still learning about. And of course it is one of the key questions when it comes to schools and how schools are opened again. So I think the true answer is that the evidence is still emerging over the transmitability of virus in children that don’t show symptoms. But John, is that your understanding?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (36:02);Yes, absolutely. And shall I pick up the question on immunity? Can you get the [inaudible 00:36:08]-"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Steve Powis: (36:07);Yes, [crosstalk 00:36:09]."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (36:07);… twice. So you mentioned a study, the science on immunity is still emerging and I think the general rule is that you would never make a decision from a single study. So we would very much want to see that result replicated in other studies before we decide that that was really the case."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (36:27);But it’s obviously promising. I think people have said before in these briefings it would be very surprising if there was no immunity after an infection, but at the moment I think the science is still not precise about how much immunity you get and how long it lasts. So, but nevertheless results such as the one mentioned are encouraging."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (36:47);Thanks very much Sam. Victoria Macdonald from Channel 4."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Victoria Macdonald: (36:50);Thank you, Secretary of State. Can I just say that I’m not quite sure that Sam’s question was answered. There was a report in the HSJ that previously test would be counted only once the sample had been processed, but that that testing is now changed, that it’s being counted once it’s been posted out. Is that the case? And then Secretary of State, I wanted to ask you specifically, the OS figures today show that you are twice as likely to die from COVID-19 if you live in a deprived part of the country. What is your reaction to that and what policy implications does that have for you?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (37:29);Yeah, I’ll ask John to answer the point from the HSJ, but it’s not something I recognize. The point on deprivation and the point that in more deprived parts of the country that it appears to be a greater impact. This is something that we are worried about and looking at and we’re looking at it in the context of all of the different ways in which this disease seems to have a different impact on different groups. So right from the start we’ve known that it has a much more serious impact on older people, it appears to have a bigger impact on men, it appears to have a bigger impact on people from black and minority ethnic backgrounds, it’s appears that people who are obese are more seriously affected by the disease, and there’s also this a new evidence from the Office for National Statistics of the correlation with deprivation. So we are looking all of these things and trying to understand the impact of the virus as much as we possibly can as and when we get new evidence. John?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John Newton: (38:50);Yeah. So there’s been no change to the way tests are counted. As we develop new ways of delivering tests, we’ve taken advice from officials as to how they should count it. So the tests that are within the control of the program, which is the great majority, are counted when the tests are undertaken in our laboratories. But for any test which goes outside the control of the program, they’re counted when they leave the program. So that’s the tests that are mailed out to people [inaudible 00:39:18], the tests that go out in the satellites. So that’s the way they are counted, have always been counted and the way we were advised to count them by officials."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (39:27);And that’s all set out on gov.UK. Sam Lister from the [inaudible 00:11:32]."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Sam Lister: (39:35);Thank you, Health Secretary. [inaudible 00:39:38] have been raised about how the over 70’s have been treated as [inaudible 00:39:42] in this crisis, including by senior figures in your party. Can you reassure over 70’s who are fit and healthy, that they’ll be treated exactly same as the rest of the population when lockdown measures are eased? And also it’s been made clear today that this is not over, but now we are past the peak people will obviously rightly be hopeful that they can start making plans to see family and friends again, perhaps even have a holiday, or meet up to go and have a holiday together. Is late summer a realistic timescale for this?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (40:20);Well, so the last question is very tempting to speculate at, but unfortunately we just don’t know. It’s still too early to say. I’m really sorry to have to give that answer, but it is. The five tests we’ve set out are there partly to try to give everybody a sense of when we’ll be able to make those next decisions that I know people are yearning for. But we will only lift the lockdown measures when safe to do so. This is why test, track, and trace is so important because it will help us to do that. It isn’t necessary to put that in place, but it helps enormously. But it is as of today too soon, and hence the message remains to stay at home because that protects the NHS and saves lives."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (41:16);And on your first point about the over 70’s, maybe Steve, I can ask you to answer, but we were always clear from the start. There’s a very specific group who we’ve been in contact with who we’re asking to shield, which is ensure that they have as little of contact as possible with other people for their own health reasons. And after that the question is a degree, a gradation of the [inaudible 00:13:44]. Steve?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Steve Powis: (41:45);Yes, so of course we know, as you know, that that the over 70’s can be absolutely fit and healthy and that it’s not the case that everybody over 70 has a chronic health condition or an underlying disease. As the Secretary of State said-"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (42:03);… or an underlying disease. As the Secretary of State said, we very specifically asked a group of individuals, some of whom are in that age bracket, but not everybody, to shield and to do everything they could to stay at home, because we knew that their underlying conditions put them more at risk of serious complications from COVID-19. So that’s the group that are being shielded. Of course, everybody is combined with social distancing measures at the moment, being asked to stay at home whatever age you are. So in the generality at the moment, everybody is in that same boat of complying with those measures."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (42:38);I think as we look forward, and as I said at the very start, the government moves to another combination of measures, including track and trace, that will help us keep the infection under control going forward. I think it’s a perfectly reasonable question to say, how would that work in age groups and age bands. Although we do know the complications, and unfortunately deaths, are more common in the elderly, even without complications, I think that’s a consideration, and that’s work, I think, that we will need to do as we move forward. But I think your point is very well met."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (43:20);Thanks very much, Sam. Allan Preston from the Belfast Telegraph."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Allan Preston: (43:26);Good afternoon. I just have two quick questions for the health secretary. Knowing Allan, the impact of coronavirus has not been quite as severe compared to the rest of the UK due to factors like a lower population density, do you think there’s any merit in eventually easing restrictions here at a different pace to other parts of the UK? My second question, as far as does not respect borders, do you think it would be better for Stormont work on an all-Ireland basis in fighting the pandemic rather than following UK lead?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (44:02);Well, thank you. The thing is, that across the UK, the level of the virus has been different in different parts of the country. We saw that in the chart earlier that in London the level’s been much higher, and other parts of the country lower. But what’s interesting is that the shape of the curve rise, and then the fall in the virus that’s just started has been basically the same throughout the country. So that means that moving together, I think it was the right approach at the start, and I can see the case that could be made, and of course, the decisions that are devolved with respect, the devolution settlement. But ultimately, if you look at the shape of the curve, getting our down and getting a level of new cases right down, that’s happened in the UK together. Of course the relationship with the Republic is important as well, and we have good relations in terms of political level, but also at a medical level and conversations with the Republic with the decisions that they take. We have very intensive discussions within the UK about the timing of changes within the country. Thanks very much. Steve Ford from the Nursing Times."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Steve Ford: (45:30);Good afternoon, Nursing Time survey. As indicated, almost all nursing staff have been more stressed and anxious than usual. The third described the state their mental health is bad during the COVID-19 crisis for reasons including PPA shortages. So my question is, what are you going to do in the long-term to protect the mental health of nurses, other staff, on top of the help lines that have already been announced, as we already have a well-documented nurse shortage. I hope you’d agree that we can’t afford to lose any more in the coming months. And secondly, what’s your message to black and minority ethnic staff who feel they may have been put at great risk given the emerging evidence from the mortality data?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (46:11);Thank you very much, Steve. I think that the way that nurses across the HS have risen to this challenge has been admirable. The bravery and the flexibility that nurses have shown right across the NHS. I think that’s something the whole country recognizes it, and I recognize it as health secretary. I think that certainly the measures that we have put in place to help people with stress and more serious mental health as a result of work, those measures are important, and I’m very glad that they are place. I’ve been trying to get them in place for some time, and we’ve managed to put in place very quickly as the crisis began. But the other thing that is undoubtedly true when you talk to nurses on the front line, the decrease in the number of nurses, so that there are more to do the work that’s needed is a really important part of the part of the plan. As you know, we committed in the election to 50,000 more nurses by the end of parliament. We remain committed to that. In fact, we’ve seen more nurses come into the NAS over the autumn, and then also as a direct result of the appeal for nurses who’d left the profession to come back. So we have got more nurses in back into the NHS, and I want to support and cherish every single nurse who works in the NHS because of the important work that they do. So I’m sure that will be a big conversation as we restore the NHS and thank everybody for the work that they’ve done during the difficulty of coronavirus. Steve, I don’t know if you to add anything."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (48:06);I think your point, again, is a very good point. Of course, it’s not just nurses as you pointed out yourself. It’s all staff. There’s been a tremendous effort by staff across the NHS. They have been working incredibly hard, sometimes in different areas from where they usually work. Of course that brings its own stresses. I know talking to the chief execs and the medical director, executives, medical directors of many of our hospital trusts across the country that as we begin to now stand up some of the services that we have had to take down to manage the surge in coronavirus patients, those leaders locally are thinking very hard about how these support staff, because they absolutely recognize that they have gone through a very challenging, and at times very stressful number of weeks. That support is required both in the short-term and over a longer period of time to ensure as we move back towards a normal, that we can be back to normal while still have COVID, but back towards normal, that staff have the support they need. So I think the comments you’ve made are very much reflected in the comments I hear from all leaders across the health system."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (49:21);Maybe you could answer Steve’s second question as well."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (49:24);Second question, sorry. The second question, just remind me the second question was, Steve?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Speaker 3: (49:29);About the minority."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Steve Ford: (49:30);Right, yes. Message for black and minority ethnics staff?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (49:34);Yes, and John might want to answer to some of this as well. I think the message for our black and minority staff is that we absolutely recognize, as secretary said earlier, that this virus is disproportionately affecting staff. I absolutely know the concern, the worry amongst our colleagues in those groups, and I’ve been talking to them over the last few weeks, as I’m sure were Secretary and others have. So there are things that we do in terms of supporting staff and helping them through the concerns that they have. I think there’s another piece of work that John will be able to talk about, which is to understand why it is, and secretary touched on this a little bit earlier, why it is that the virus seems to be disproportionately affecting members of staff and the population, the whole from particular ethnic groups. So that work is ongoing in public health. I think maybe John will be able to say a little bit, because of course, that will also inform what we need to do and the approach we need to take going forward. John."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John: (50:38);Thank you. As you know, then the statistics do show increased rates with some ethnic backgrounds. They’re relatively small, and they need to be looked at, although very important. But we do to also look at some of the other aspects of the virus. For example, the virus is present at different rates in different parts of the country, and we know that different parts of the country have very different people from different backgrounds. So we look at all of these figures together to try and understand what’s really going on, and that there is a cause for concern definitely. We are talking to NHS England about any advice that should be given based on the data. But there is also an important bit of statistical work to be done trying to understand what the real underlying risks are. Sometimes it can be wrong to take these statistics at face value."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","John: (51:39);We also know that, unfortunately, some ethnic groups have different levels of ongoing health conditions. So for example, people from Asian background tend to have more diabetes. So we’re trying to look at, to an extent, those factors might be there as well. But it’s a very important issue. One, a number of people are looking at, Public Health England, but also a number of university groups are also studying this, and we’re feeding the results back to NHS England so that staff can get right advice as you can accurately, as you say."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Professor Steve Powis: (52:08);But I think it’s important for us to emphasize that we don’t need to wait for that data. That data and analysis is important, but we don’t need to wait for that to provide additional support. In fact, when Simon Stevens, chief executive of the NHS wrote out to our healthcare organizations, to hospitals, this week, he made a specific point of ensuring that the local health care leaders who pay particular attention to supporting and do whatever they feel is necessary locally to support our BME colleagues. I know, from even today, talking to some of those local leaders that they are absolutely doing that and providing that support."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (52:50);Thanks very much, Steve. Does that answer your question?"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Steve Ford: (52:53);Yes, thank you."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Matt Hancock: (52:54);Thanks very much, indeed, everybody. That concludes this daily coronavirus briefing. Thank you."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Our public transcript archive is always growing, always free, and always here as a research tool for the public to explore. If you don't see an existing transcript of the event you're looking for, please upload or link to the audio you want to see in our library. We'll email you when it's done!"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-1","Offer valid for new customers only. One coupon per person or business.;Can be used for transcription services, closed captions, subtitles, or foreign subtitles."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-4","May 4, 2020"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-4","British officials gave a coronavirus briefing on May 4. Matt Hancock led the briefing and announced the launch of a pilot testing & tracing program."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-4","Follow Rev Transcripts"
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-4","Matt Hancock: (00:00);Before I do that, I just want to remind you of what we’re trying to achieve. Our plan is to slow the spread and to protect the NHS so that the NHS is always there for you and your family whenever you need it, whether for Coronavirus or anything else. That goal is working. The number of spare critical care beds in the NHS is 3,413. On the latest figures, there have been 1,291,000 tests for Coronavirus including 85,186 tests on Sunday, yesterday."
"https://www.rev.com/blog/transcripts/united-kingdom-coronavirus-briefing-transcript-may-4","Matt Hancock: (00:43);190,584 people have now tested positive for Coronavirus, an increase of 3,985. 13,258 people are in hospital with Coronavirus and 28,734 people have died. That’s across all settings, an increase of 288. That figure is lower than at any point since the end of March. But as with testing, these reported figures tend to be lower over the weekend, so we do expect that number to rise. And remember, this is not just a number, but it is a constant insistent reminder that we must go further and faster in our national effort in dealing with this virus."
